"Date","Time","Open","High","Low","Close","Up","Down","VWAP","UpperBand","LowerBand","Vol","VolAvg","ATR","DMI+","DMI-","ADX","FastEMA","SlowEMA"
07/15/2025,18:10,6305.50,6311.00,6305.25,6308.50,6534,5697,6321.87,6342.37,6301.38,12231.00,8706.70,6.52,15.04,30.02,33.69,6310.41,6316.60
07/15/2025,18:15,6308.75,6310.75,6304.25,6304.50,4312,5787,6321.63,6342.30,6300.95,10099.00,8877.34,6.55,13.91,28.93,33.79,6309.23,6315.44
07/15/2025,18:20,6304.50,6307.00,6303.00,6305.75,5769,6025,6321.31,6342.28,6300.33,11794.00,9058.72,6.41,13.26,29.04,34.04,6308.54,6314.52
07/15/2025,18:25,6305.75,6312.75,6305.25,6312.00,8066,5355,6321.04,6342.10,6299.99,13421.00,9308.24,6.55,18.77,26.51,32.83,6309.23,6314.28
07/15/2025,18:30,6312.00,6314.50,6310.75,6313.25,4656,3868,6320.93,6341.94,6299.93,8524.00,9455.88,6.32,20.02,25.33,31.32,6310.03,6314.18
07/15/2025,18:35,6313.25,6314.50,6307.25,6310.25,5206,7091,6320.75,6341.72,6299.78,12297.00,9680.10,6.57,18.31,27.28,30.49,6310.08,6313.81
07/15/2025,18:40,6310.00,6311.75,6307.50,6310.50,4192,3776,6320.62,6341.59,6299.64,7968.00,9827.22,6.39,17.38,25.89,29.72,6310.16,6313.49
07/15/2025,18:45,6310.25,6314.25,6309.75,6312.50,3466,3037,6320.53,6341.48,6299.58,6503.00,9937.18,6.16,19.48,24.47,28.41,6310.63,6313.40
07/15/2025,18:50,6312.50,6316.00,6311.75,6315.25,4393,3091,6320.46,6341.33,6299.58,7484.00,10077.74,5.96,20.63,23.17,26.79,6311.55,6313.57
07/15/2025,18:55,6315.00,6315.50,6310.25,6310.75,3282,4347,6320.37,6341.19,6299.55,7629.00,10215.42,5.95,19.27,23.53,25.59,6311.39,6313.31
07/15/2025,19:00,6310.75,6311.25,6307.00,6310.25,3852,4715,6320.24,6341.06,6299.42,8567.00,10350.64,5.88,18.22,26.40,25.07,6311.16,6313.01
07/15/2025,19:05,6310.50,6312.25,6308.75,6311.50,2970,3121,6320.16,6340.96,6299.35,6091.00,10454.16,5.20,18.70,25.19,24.33,6311.23,6312.87
07/15/2025,19:10,6311.50,6312.00,6304.25,6304.25,3029,5325,6320.01,6340.86,6299.16,8354.00,10599.88,5.30,16.85,28.43,24.42,6309.83,6312.05
07/15/2025,19:15,6304.25,6307.00,6301.75,6305.50,5416,5645,6319.77,6340.81,6298.74,11061.00,10789.78,5.27,15.72,29.72,24.88,6308.97,6311.43
07/15/2025,19:20,6305.25,6308.25,6304.75,6305.75,2939,3386,6319.65,6340.75,6298.55,6325.00,10860.26,5.11,16.64,28.35,24.96,6308.32,6310.89
07/15/2025,19:25,6306.00,6309.00,6304.50,6306.50,2707,2597,6319.56,6340.70,6298.41,5304.00,10942.58,4.96,16.64,26.66,24.83,6307.96,6310.47
07/15/2025,19:30,6306.50,6307.00,6303.25,6305.00,2017,3334,6319.45,6340.65,6298.25,5351.00,11021.70,4.95,15.79,27.00,24.93,6307.37,6309.95
07/15/2025,19:35,6304.75,6308.00,6304.00,6304.25,2540,3152,6319.34,6340.61,6298.08,5692.00,11083.50,4.70,16.30,25.50,24.72,6306.74,6309.40
07/15/2025,19:40,6304.25,6305.00,6300.00,6302.75,2896,4796,6319.17,6340.58,6297.76,7692.00,11190.88,4.79,15.17,29.28,25.22,6305.95,6308.77
07/15/2025,19:45,6302.50,6304.75,6300.25,6303.75,2896,2802,6319.05,6340.57,6297.53,5698.00,11091.70,4.59,14.22,27.44,25.68,6305.51,6308.29
07/15/2025,19:50,6303.75,6306.00,6303.50,6304.00,2805,3081,6318.93,6340.52,6297.34,5886.00,11109.40,4.46,15.52,26.44,25.71,6305.21,6307.88
07/15/2025,19:55,6303.75,6305.75,6300.50,6301.25,2671,3594,6318.80,6340.50,6297.10,6265.00,11154.88,4.52,14.34,28.77,26.26,6304.41,6307.25
07/15/2025,20:00,6301.00,6303.00,6291.75,6294.00,9543,12699,6318.19,6340.73,6295.66,22242.00,11552.52,5.02,12.20,36.07,27.92,6302.33,6305.99
07/15/2025,20:05,6294.00,6299.50,6293.50,6297.00,4707,4510,6317.94,6340.84,6295.03,9217.00,11657.82,5.07,11.24,33.23,29.46,6301.27,6305.13
07/15/2025,20:10,6296.75,6298.25,6294.25,6294.25,1856,2819,6317.81,6340.89,6294.72,4675.00,11661.20,5.05,10.64,31.45,30.89,6299.86,6304.10
07/15/2025,20:15,6294.50,6297.75,6294.50,6295.75,2977,2885,6317.64,6340.95,6294.34,5862.00,11669.42,5.05,10.13,29.94,32.21,6299.04,6303.30
07/15/2025,20:20,6296.00,6297.25,6291.25,6296.75,4776,5280,6317.37,6341.05,6293.69,10056.00,11808.06,4.93,9.30,31.91,33.83,6298.58,6302.68
07/15/2025,20:25,6296.75,6300.50,6296.00,6299.50,4242,2672,6317.21,6341.05,6293.37,6914.00,11914.08,4.88,13.19,29.94,34.19,6298.77,6302.38
07/15/2025,20:30,6299.50,6301.25,6297.00,6300.50,3537,3315,6317.06,6341.02,6293.10,6852.00,12006.40,4.93,13.45,28.17,34.27,6299.11,6302.20
07/15/2025,20:35,6300.50,6303.25,6300.50,6303.25,3822,2409,6316.95,6340.96,6292.94,6231.00,12028.68,4.80,15.80,27.06,33.70,6299.94,6302.30
07/15/2025,20:40,6303.00,6306.00,6302.50,6305.00,3893,3661,6316.83,6340.86,6292.81,7554.00,12037.10,4.79,19.02,25.67,32.36,6300.95,6302.55
07/15/2025,20:45,6305.25,6305.75,6301.25,6303.00,2604,3367,6316.74,6340.78,6292.70,5971.00,11604.08,4.82,17.76,25.81,31.36,6301.36,6302.60
07/15/2025,20:50,6303.00,6304.50,6302.25,6302.50,1852,1747,6316.68,6340.73,6292.63,3599.00,11244.20,4.63,17.15,24.91,30.44,6301.59,6302.59
07/15/2025,20:55,6302.50,6306.50,6301.25,6306.50,3160,2066,6316.61,6340.66,6292.55,5226.00,10763.84,4.68,18.82,22.92,28.97,6302.57,6302.96
07/15/2025,21:00,6306.50,6308.75,6305.75,6308.25,2940,2214,6316.55,6340.58,6292.52,5154.00,10388.26,4.71,21.45,21.85,26.97,6303.71,6303.46
07/15/2025,21:05,6308.50,6309.50,6305.25,6308.00,4272,4250,6316.46,6340.44,6292.49,8522.00,10268.78,4.64,21.20,20.39,25.18,6304.57,6303.90
07/15/2025,21:10,6307.75,6309.75,6306.75,6309.25,2178,2029,6316.43,6340.37,6292.48,4207.00,10062.22,4.05,20.58,19.41,23.59,6305.50,6304.41
07/15/2025,21:15,6309.50,6310.75,6308.75,6309.75,2725,1928,6316.39,6340.29,6292.49,4653.00,9701.80,3.77,21.56,18.76,22.40,6306.35,6304.92
07/15/2025,21:20,6310.00,6311.00,6308.00,6308.00,1938,2492,6316.35,6340.21,6292.50,4430.00,9452.32,3.70,20.46,19.08,21.05,6306.68,6305.21
07/15/2025,21:25,6308.00,6311.00,6308.00,6310.00,1880,1813,6316.32,6340.15,6292.50,3693.00,9267.06,3.66,19.38,18.08,19.80,6307.35,6305.67
07/15/2025,21:30,6310.00,6310.50,6307.75,6308.50,1351,2298,6316.29,6340.09,6292.50,3649.00,9013.42,3.43,18.43,17.64,18.54,6307.58,6305.94
07/15/2025,21:35,6308.50,6310.75,6308.25,6310.00,2199,1932,6316.26,6340.02,6292.50,4131.00,8944.06,3.29,18.04,16.83,17.46,6308.06,6306.32
07/15/2025,21:40,6309.75,6309.75,6305.50,6307.75,2726,3700,6316.21,6339.92,6292.49,6426.00,8767.36,3.30,16.57,20.45,16.96,6308.00,6306.46
07/15/2025,21:45,6308.00,6309.00,6305.25,6305.75,2737,2991,6316.15,6339.83,6292.46,5728.00,8453.64,3.38,15.44,19.51,16.58,6307.55,6306.39
07/15/2025,21:50,6305.75,6307.75,6305.25,6306.50,1725,1768,6316.11,6339.78,6292.44,3493.00,8250.84,3.30,14.71,18.59,16.23,6307.34,6306.40
07/15/2025,21:55,6306.50,6307.75,6300.25,6302.00,4057,6516,6315.97,6339.64,6292.30,10573.00,8172.98,3.52,12.78,24.90,17.37,6306.27,6305.98
07/15/2025,22:00,6302.00,6302.25,6294.75,6295.00,8046,9964,6315.64,6339.56,6291.71,18010.00,8278.68,3.89,11.20,30.90,19.47,6304.02,6304.94
07/15/2025,22:05,6294.75,6300.25,6292.50,6298.25,7795,6844,6315.34,6339.55,6291.13,14639.00,8106.14,4.07,9.84,30.68,21.75,6302.86,6304.30
07/15/2025,22:10,6298.00,6298.25,6295.25,6296.75,3139,3365,6315.22,6339.53,6290.91,6504.00,7897.78,4.07,9.37,29.20,23.87,6301.64,6303.58
07/15/2025,22:15,6296.75,6299.00,6295.75,6297.25,2220,2691,6315.13,6339.51,6290.74,4911.00,7667.16,4.00,10.10,27.65,25.49,6300.76,6302.98
07/15/2025,22:20,6297.50,6299.00,6295.00,6298.75,2834,2930,6315.02,6339.48,6290.56,5764.00,7537.82,4.07,9.43,27.07,27.12,6300.36,6302.57
07/15/2025,22:25,6298.50,6300.00,6295.50,6297.00,2758,3899,6314.90,6339.45,6290.36,6657.00,7468.98,4.25,10.38,25.07,28.14,6299.69,6302.04
07/15/2025,22:30,6297.25,6297.50,6293.50,6295.00,2695,3357,6314.79,6339.44,6290.14,6052.00,7354.14,4.32,9.69,26.71,29.47,6298.75,6301.37
07/15/2025,22:35,6295.25,6297.25,6294.25,6294.25,2673,2683,6314.68,6339.43,6289.93,5356.00,7192.84,4.32,9.20,25.36,30.71,6297.85,6300.69
07/15/2025,22:40,6294.25,6296.50,6293.75,6296.25,2308,2084,6314.59,6339.42,6289.76,4392.00,7110.20,4.32,8.76,25.02,31.95,6297.53,6300.27
07/15/2025,22:45,6296.25,6300.00,6296.00,6298.75,4061,3144,6314.47,6339.38,6289.57,7205.00,7008.36,4.43,14.22,23.29,31.39,6297.77,6300.13
07/15/2025,22:50,6298.50,6299.25,6295.50,6298.50,2752,3683,6314.37,6339.33,6289.40,6435.00,6977.70,4.38,13.29,22.63,31.01,6297.92,6299.97
07/15/2025,22:55,6298.50,6300.75,6291.75,6293.00,7280,8597,6314.08,6339.26,6288.90,15877.00,7165.18,4.75,11.37,25.39,31.52,6296.94,6299.31
07/15/2025,23:00,6293.00,6295.50,6282.00,6282.75,13011,19770,6313.28,6339.63,6286.93,32781.00,7671.12,5.54,9.22,34.26,33.38,6294.10,6297.73
07/15/2025,23:05,6282.75,6284.75,6277.75,6278.75,7352,9254,6312.78,6340.12,6285.44,16606.00,7850.66,5.50,8.34,36.79,35.50,6291.03,6295.92
07/15/2025,23:10,6279.00,6280.75,6277.50,6279.25,1853,2568,6312.64,6340.26,6285.02,4421.00,7767.74,5.20,7.95,35.46,37.49,6288.67,6294.33
07/15/2025,23:15,6279.25,6280.50,6276.25,6277.25,1440,1766,6312.54,6340.37,6284.71,3206.00,7710.04,4.95,7.47,35.10,39.45,6286.39,6292.71
07/15/2025,23:20,6277.25,6278.00,6274.25,6275.50,1409,1846,6312.43,6340.50,6284.36,3255.00,7608.06,5.00,7.07,36.09,41.43,6284.21,6291.07
07/15/2025,23:25,6275.50,6276.25,6273.50,6274.75,1022,1163,6312.35,6340.60,6284.11,2185.00,7430.54,4.96,6.78,35.72,43.34,6282.32,6289.52
07/15/2025,23:30,6274.75,6276.50,6274.75,6275.25,553,545,6312.32,6340.64,6283.99,1098.00,7326.00,4.80,6.98,34.74,44.99,6280.90,6288.16
07/15/2025,23:35,6275.50,6276.00,6272.50,6275.50,2005,1969,6312.18,6340.81,6283.55,3974.00,7299.40,4.73,6.59,36.39,46.73,6279.82,6286.95
07/15/2025,23:40,6275.25,6275.50,6273.50,6275.50,671,531,6312.14,6340.86,6283.42,1202.00,7216.42,4.59,6.38,35.18,48.34,6278.96,6285.86
07/15/2025,23:45,6275.50,6275.75,6273.50,6273.75,457,910,6312.09,6340.92,6283.27,1367.00,7129.92,4.54,6.56,33.83,49.71,6277.92,6284.71
07/15/2025,23:50,6274.00,6275.00,6273.00,6273.50,787,823,6312.04,6340.99,6283.08,1610.00,7008.28,4.48,6.33,33.51,51.04,6277.03,6283.64
07/15/2025,23:55,6273.50,6274.75,6272.50,6274.75,822,731,6311.98,6341.06,6282.91,1553.00,6925.38,4.36,6.06,33.04,52.32,6276.58,6282.79
07/16/2025,00:00,6274.75,6275.50,6273.25,6273.50,447,653,6311.94,6341.10,6282.79,1100.00,6829.66,4.25,7.23,31.63,53.07,6275.96,6281.91
07/16/2025,01:05,6273.75,6277.50,6273.50,6276.75,1551,1054,6275.38,6275.38,6275.38,2605.00,6756.46,3.89,10.46,29.24,52.66,6276.12,6281.42
07/16/2025,01:10,6277.00,6277.25,6274.00,6274.25,479,663,6275.45,6275.68,6275.22,1142.00,6334.46,3.16,9.81,27.43,52.28,6275.75,6280.73
07/16/2025,01:15,6274.25,6274.75,6271.25,6271.75,674,1122,6274.66,6276.96,6272.35,1796.00,6186.04,2.91,9.15,30.86,52.42,6274.95,6279.88
07/16/2025,01:20,6271.75,6272.50,6270.00,6270.25,420,714,6274.06,6277.44,6270.68,1134.00,6115.22,2.86,8.70,31.80,52.75,6274.01,6278.96
07/16/2025,01:25,6270.50,6272.00,6270.25,6271.50,512,444,6273.68,6277.41,6269.95,956.00,6017.10,2.68,8.39,30.67,53.05,6273.51,6278.25
07/16/2025,01:30,6271.75,6273.75,6271.25,6272.25,596,392,6273.52,6277.15,6269.89,988.00,5835.74,2.59,11.60,29.07,52.33,6273.25,6277.68
07/16/2025,01:35,6272.00,6272.50,6264.50,6265.75,1341,2553,6272.02,6277.41,6266.62,3894.00,5775.34,2.96,9.83,37.48,52.77,6271.75,6276.54
07/16/2025,01:40,6266.00,6268.00,6265.75,6266.75,788,738,6271.43,6277.53,6265.33,1526.00,5668.82,3.00,9.40,35.83,53.17,6270.75,6275.61
07/16/2025,01:45,6266.50,6268.25,6266.50,6267.75,422,395,6271.20,6277.42,6264.97,817.00,5560.54,2.88,9.57,34.55,53.42,6270.15,6274.86
07/16/2025,01:50,6268.00,6269.75,6265.75,6269.25,998,766,6270.88,6277.05,6264.71,1764.00,5444.74,3.02,11.82,31.77,52.87,6269.97,6274.33
07/16/2025,01:55,6269.50,6270.00,6267.00,6270.00,662,642,6270.75,6276.76,6264.74,1304.00,5351.40,3.07,11.61,29.83,52.23,6269.98,6273.92
07/16/2025,02:00,6270.00,6271.25,6269.75,6270.50,489,334,6270.74,6276.62,6264.85,823.00,5295.88,3.04,13.89,28.88,51.01,6270.08,6273.59
07/16/2025,02:05,6270.75,6271.00,6268.75,6270.00,482,340,6270.71,6276.47,6264.95,822.00,5207.80,3.04,13.21,29.65,50.10,6270.07,6273.25
07/16/2025,02:10,6270.00,6271.00,6269.25,6270.25,237,225,6270.70,6276.39,6265.00,462.00,5113.96,3.00,12.69,28.48,49.26,6270.10,6272.96
07/16/2025,02:15,6270.00,6272.00,6269.75,6270.50,502,504,6270.69,6276.25,6265.13,1006.00,4963.64,2.88,14.33,27.01,47.93,6270.18,6272.73
07/16/2025,02:20,6270.50,6271.00,6268.50,6269.25,281,445,6270.66,6276.14,6265.19,726.00,4894.02,2.82,13.50,28.35,47.04,6270.00,6272.40
07/16/2025,02:25,6269.00,6269.50,6265.25,6268.00,1029,1596,6270.37,6275.81,6264.93,2625.00,4853.46,2.88,12.20,32.98,46.97,6269.60,6271.98
07/16/2025,02:30,6268.25,6269.25,6267.50,6267.75,237,293,6270.32,6275.74,6264.90,530.00,4775.46,2.82,11.70,31.63,46.90,6269.23,6271.58
07/16/2025,02:35,6268.00,6270.75,6267.75,6270.25,444,273,6270.29,6275.65,6264.93,717.00,4715.94,2.91,14.39,29.41,46.00,6269.43,6271.45
07/16/2025,02:40,6270.50,6271.75,6270.50,6271.00,271,179,6270.30,6275.61,6264.99,450.00,4651.96,2.84,16.30,28.33,44.64,6269.75,6271.41
07/16/2025,02:45,6271.25,6272.00,6270.25,6272.00,324,240,6270.32,6275.59,6265.06,564.00,4580.62,2.39,15.58,27.09,43.38,6270.20,6271.46
07/16/2025,02:50,6272.00,6273.75,6272.00,6273.25,863,803,6270.47,6275.70,6265.23,1666.00,4485.42,2.36,19.39,25.87,41.30,6270.81,6271.63
07/16/2025,02:55,6273.25,6273.75,6270.75,6271.50,397,513,6270.52,6275.71,6265.33,910.00,4389.06,2.45,17.90,27.08,39.81,6270.95,6271.62
07/16/2025,03:00,6271.75,6272.75,6270.50,6272.50,281,365,6270.55,6275.70,6265.40,646.00,4332.12,2.32,16.85,26.15,38.51,6271.26,6271.70
07/16/2025,03:05,6272.25,6273.50,6269.25,6270.00,474,668,6270.58,6275.64,6265.52,1142.00,4143.50,2.41,15.06,26.50,37.73,6271.01,6271.54
07/16/2025,03:10,6269.50,6269.50,6266.50,6268.25,632,731,6270.49,6275.52,6265.46,1363.00,3810.56,2.55,13.77,30.98,37.78,6270.45,6271.23
07/16/2025,03:15,6268.50,6269.50,6266.00,6266.50,380,609,6270.40,6275.45,6265.36,989.00,3537.56,2.64,12.60,29.56,37.95,6269.66,6270.78
07/16/2025,03:20,6266.50,6268.50,6266.25,6267.75,530,396,6270.32,6275.40,6265.24,926.00,3426.00,2.68,11.90,27.92,38.12,6269.28,6270.49
07/16/2025,03:25,6267.75,6269.00,6267.00,6267.50,410,321,6270.27,6275.35,6265.19,731.00,3342.40,2.66,12.56,26.52,37.95,6268.92,6270.21
07/16/2025,03:30,6267.50,6268.50,6266.25,6267.50,297,356,6270.21,6275.30,6265.13,653.00,3240.18,2.64,11.84,26.91,38.01,6268.64,6269.95
07/16/2025,03:35,6267.50,6271.50,6267.25,6271.50,813,434,6270.19,6275.20,6265.18,1247.00,3131.98,2.64,18.00,24.09,36.33,6269.21,6270.10
07/16/2025,03:40,6271.25,6273.25,6271.00,6272.75,499,353,6270.23,6275.22,6265.25,852.00,3027.98,2.68,21.37,22.73,33.96,6269.92,6270.35
07/16/2025,03:45,6273.00,6273.75,6271.00,6272.50,471,490,6270.29,6275.26,6265.31,961.00,2940.08,2.66,21.15,21.16,31.53,6270.44,6270.55
07/16/2025,03:50,6272.50,6273.50,6271.25,6272.25,326,339,6270.32,6275.29,6265.36,665.00,2865.54,2.71,19.93,19.94,29.28,6270.80,6270.71
07/16/2025,03:55,6272.00,6272.75,6270.25,6271.75,372,377,6270.35,6275.28,6265.42,749.00,2736.42,2.77,18.65,21.23,27.65,6270.99,6270.81
07/16/2025,04:00,6272.00,6273.25,6271.50,6272.50,360,232,6270.38,6275.29,6265.46,592.00,2619.56,2.77,19.11,20.25,25.88,6271.29,6270.97
07/16/2025,04:05,6272.25,6273.50,6272.00,6272.75,493,258,6270.42,6275.33,6265.51,751.00,2317.04,2.66,19.01,19.42,24.11,6271.58,6271.14
07/16/2025,04:10,6273.00,6275.00,6272.50,6274.50,666,449,6270.51,6275.46,6265.55,1115.00,1683.72,2.68,21.82,18.09,23.06,6272.17,6271.46
07/16/2025,04:15,6274.50,6276.50,6274.25,6276.25,680,477,6270.63,6275.77,6265.50,1157.00,1374.74,2.54,24.60,16.97,22.72,6272.98,6271.92
07/16/2025,04:20,6276.25,6277.25,6275.50,6277.00,621,435,6270.77,6276.15,6265.39,1056.00,1307.44,2.41,25.51,16.13,22.71,6273.79,6272.40
07/16/2025,04:25,6277.00,6278.00,6274.50,6274.50,839,947,6270.97,6276.62,6265.33,1786.00,1279.04,2.41,23.05,17.33,22.10,6273.93,6272.60
07/16/2025,04:30,6274.50,6276.25,6274.50,6275.00,274,355,6271.03,6276.71,6265.34,629.00,1226.52,2.38,21.91,16.47,21.53,6274.14,6272.83
07/16/2025,04:35,6275.25,6275.25,6274.00,6274.00,275,512,6271.09,6276.80,6265.38,787.00,1198.56,2.32,21.11,17.33,20.69,6274.11,6272.94
07/16/2025,04:40,6274.25,6276.00,6273.50,6275.50,709,355,6271.17,6276.92,6265.42,1064.00,1197.88,2.34,21.76,16.07,20.29,6274.39,6273.19
07/16/2025,04:45,6275.50,6277.50,6275.00,6277.00,392,236,6271.23,6277.06,6265.40,628.00,1130.96,2.21,24.55,14.90,20.59,6274.91,6273.55
07/16/2025,04:50,6277.25,6277.75,6276.50,6277.00,201,214,6271.28,6277.18,6265.38,415.00,1115.22,2.14,24.38,14.34,20.97,6275.33,6273.88
07/16/2025,04:55,6277.25,6278.00,6276.25,6276.50,369,474,6271.37,6277.40,6265.34,843.00,1104.74,2.07,23.06,13.56,21.33,6275.56,6274.13
07/16/2025,05:00,6276.75,6277.25,6276.25,6277.25,99,206,6271.41,6277.48,6265.34,305.00,1078.64,1.98,22.32,13.13,21.66,6275.90,6274.42
07/16/2025,05:05,6277.00,6277.75,6276.25,6276.25,173,258,6271.45,6277.58,6265.33,431.00,1056.20,1.91,22.87,12.48,22.21,6275.97,6274.60
07/16/2025,05:10,6276.50,6276.75,6276.00,6276.25,134,206,6271.48,6277.64,6265.33,340.00,1041.00,1.84,22.27,13.02,22.49,6276.03,6274.76
07/16/2025,05:15,6276.25,6276.25,6274.25,6275.75,290,486,6271.54,6277.74,6265.35,776.00,1004.42,1.88,20.74,18.17,21.36,6275.97,6274.85
07/16/2025,05:20,6275.50,6276.50,6275.00,6276.25,196,126,6271.57,6277.78,6265.36,322.00,988.02,1.80,20.52,17.21,20.46,6276.03,6274.98
07/16/2025,05:25,6276.25,6277.25,6276.25,6276.50,135,236,6271.61,6277.85,6265.36,371.00,959.52,1.71,22.51,16.58,20.08,6276.12,6275.13
07/16/2025,05:30,6276.50,6276.50,6275.50,6276.50,113,203,6271.63,6277.90,6265.37,316.00,943.16,1.66,21.66,18.79,19.16,6276.20,6275.26
07/16/2025,05:35,6276.50,6276.75,6275.50,6275.75,110,136,6271.65,6277.93,6265.37,246.00,928.96,1.50,21.58,17.88,18.46,6276.11,6275.31
07/16/2025,05:40,6275.75,6276.00,6274.50,6275.00,178,288,6271.68,6277.97,6265.40,466.00,918.52,1.48,20.31,20.76,17.22,6275.89,6275.28
07/16/2025,05:45,6275.00,6275.00,6272.75,6273.50,270,584,6271.72,6277.99,6265.45,854.00,857.72,1.55,18.54,25.72,17.15,6275.41,6275.11
07/16/2025,05:50,6273.50,6274.25,6272.25,6274.25,341,389,6271.75,6277.99,6265.50,730.00,841.80,1.52,17.11,25.66,17.35,6275.18,6275.03
07/16/2025,05:55,6274.00,6274.75,6273.25,6273.75,136,294,6271.76,6277.99,6265.53,430.00,834.06,1.45,18.06,24.16,17.14,6274.89,6274.90
07/16/2025,06:00,6273.75,6274.00,6272.75,6273.75,137,113,6271.77,6277.99,6265.55,250.00,803.78,1.45,17.16,24.95,17.24,6274.66,6274.79
07/16/2025,06:05,6274.00,6275.25,6273.75,6274.75,321,163,6271.79,6278.00,6265.58,484.00,787.38,1.43,21.17,23.44,16.37,6274.68,6274.79
07/16/2025,06:10,6274.75,6275.50,6274.00,6275.00,132,107,6271.80,6278.02,6265.59,239.00,775.70,1.46,20.89,22.01,15.39,6274.74,6274.81
07/16/2025,06:15,6275.00,6276.00,6275.00,6275.50,257,145,6271.83,6278.05,6265.61,402.00,767.30,1.43,22.12,21.08,14.46,6274.90,6274.88
07/16/2025,06:20,6275.50,6276.50,6275.25,6276.50,171,61,6271.85,6278.07,6265.62,232.00,762.70,1.46,23.08,19.95,13.95,6275.22,6275.03
07/16/2025,06:25,6276.25,6276.50,6275.25,6275.25,74,168,6271.86,6278.10,6265.63,242.00,747.42,1.41,21.82,18.86,13.47,6275.22,6275.05
07/16/2025,06:30,6275.25,6275.50,6274.75,6275.00,198,159,6271.88,6278.12,6265.65,357.00,740.04,1.36,21.07,20.49,12.61,6275.18,6275.05
07/16/2025,06:35,6275.25,6275.75,6275.00,6275.00,102,131,6271.90,6278.13,6265.66,233.00,692.20,1.34,21.51,19.76,12.01,6275.14,6275.04
07/16/2025,06:40,6275.25,6275.75,6274.50,6274.75,144,188,6271.91,6278.15,6265.67,332.00,688.24,1.36,20.22,20.97,11.28,6275.06,6275.01
07/16/2025,06:45,6274.75,6275.25,6274.50,6274.50,186,157,6271.93,6278.17,6265.69,343.00,680.76,1.32,19.47,20.19,10.61,6274.95,6274.97
07/16/2025,06:50,6274.75,6275.00,6274.00,6274.75,172,225,6271.95,6278.18,6265.72,397.00,679.70,1.29,18.48,21.70,10.42,6274.91,6274.94
07/16/2025,06:55,6275.00,6276.00,6274.75,6275.00,162,165,6271.96,6278.20,6265.73,327.00,674.96,1.21,22.41,20.32,10.03,6274.93,6274.95
07/16/2025,07:00,6274.75,6275.00,6273.00,6273.00,260,444,6271.99,6278.20,6265.78,704.00,655.72,1.21,20.19,26.98,10.34,6274.54,6274.76
07/16/2025,07:05,6273.25,6276.00,6273.25,6276.00,309,71,6272.00,6278.21,6265.80,380.00,645.12,1.32,22.00,23.25,9.80,6274.83,6274.88
07/16/2025,07:10,6276.25,6277.00,6275.50,6276.75,412,299,6272.05,6278.29,6265.81,711.00,646.42,1.34,25.09,21.65,9.62,6275.22,6275.06
07/16/2025,07:15,6277.00,6277.75,6276.00,6277.50,422,179,6272.10,6278.39,6265.82,601.00,635.60,1.36,26.51,19.91,9.95,6275.67,6275.29
07/16/2025,07:20,6277.25,6277.75,6275.75,6276.25,123,264,6272.13,6278.44,6265.82,387.00,616.08,1.39,24.14,19.25,10.05,6275.79,6275.38
07/16/2025,07:25,6276.25,6276.50,6275.25,6275.50,137,111,6272.15,6278.46,6265.83,248.00,601.26,1.41,22.77,20.43,9.71,6275.73,6275.39
07/16/2025,07:30,6275.50,6275.75,6275.25,6275.75,76,69,6272.15,6278.47,6265.84,145.00,585.64,1.36,22.22,19.94,9.41,6275.74,6275.43
07/16/2025,07:35,6275.50,6276.75,6275.50,6276.25,207,149,6272.17,6278.50,6265.85,356.00,578.14,1.36,25.72,18.74,9.86,6275.84,6275.51
07/16/2025,07:40,6276.50,6276.50,6275.00,6275.25,164,243,6272.20,6278.53,6265.87,407.00,573.22,1.41,23.85,19.79,9.82,6275.72,6275.48
07/16/2025,07:45,6275.50,6276.25,6274.75,6274.75,44,74,6272.20,6278.53,6265.87,118.00,550.64,1.46,22.12,19.57,9.55,6275.53,6275.41
07/16/2025,07:50,6274.75,6275.00,6274.25,6274.25,94,81,6272.21,6278.53,6265.88,175.00,537.10,1.43,21.29,21.34,8.88,6275.27,6275.30
07/16/2025,07:55,6274.25,6274.75,6273.00,6273.75,144,184,6272.22,6278.53,6265.90,328.00,524.44,1.50,19.46,25.65,9.22,6274.97,6275.15
07/16/2025,08:00,6273.75,6274.75,6272.75,6274.75,264,332,6272.23,6278.53,6265.94,596.00,523.06,1.57,17.59,24.39,9.72,6274.92,6275.12
07/16/2025,08:05,6274.75,6279.50,6271.50,6273.50,2614,2115,6272.41,6278.62,6266.19,4729.00,602.66,2.05,29.81,17.26,10.93,6274.64,6274.96
07/16/2025,08:10,6273.75,6274.00,6270.50,6272.00,670,1039,6272.41,6278.55,6266.27,1709.00,625.00,2.16,26.20,18.63,11.36,6274.11,6274.68
07/16/2025,08:15,6272.25,6274.25,6272.00,6273.00,438,296,6272.42,6278.53,6266.31,734.00,624.66,2.11,25.03,17.19,11.87,6273.89,6274.52
07/16/2025,08:20,6273.25,6274.00,6272.00,6272.50,168,186,6272.42,6278.51,6266.32,354.00,609.44,2.14,23.31,16.00,12.35,6273.61,6274.33
07/16/2025,08:25,6272.50,6274.00,6270.75,6271.00,336,254,6272.42,6278.49,6266.34,590.00,598.10,2.25,20.80,18.42,11.90,6273.09,6274.01
07/16/2025,08:30,6271.00,6272.25,6269.50,6271.50,630,570,6272.39,6278.43,6266.36,1200.00,600.98,2.30,18.94,20.84,11.39,6272.77,6273.77
