"Date","Time","Open","High","Low","Close","Up","Down","Vol","VolAvg"
07/08/2025,08:25,6278.00,6278.75,6277.75,6278.25,288,87,375.00,490.14
07/08/2025,08:30,6278.00,6279.00,6278.00,6278.75,287,134,421.00,484.36
07/08/2025,08:35,6278.75,6279.00,6276.25,6277.00,283,411,694.00,475.58
07/08/2025,08:40,6276.75,6278.50,6275.75,6278.00,219,209,428.00,473.82
07/08/2025,08:45,6277.75,6279.25,6277.75,6278.50,132,195,327.00,465.26
07/08/2025,08:50,6278.25,6280.75,6278.25,6280.25,718,246,964.00,469.96
07/08/2025,08:55,6280.00,6281.00,6280.00,6280.50,270,184,454.00,450.16
07/08/2025,09:00,6280.50,6282.00,6280.00,6281.50,411,227,638.00,449.32
07/08/2025,09:05,6281.50,6281.75,6279.75,6279.75,233,259,492.00,449.06
07/08/2025,09:10,6279.75,6281.75,6279.25,6281.50,311,142,453.00,444.46
07/08/2025,09:15,6281.50,6283.25,6281.00,6281.50,609,448,1057.00,460.64
07/08/2025,09:20,6281.50,6283.00,6281.25,6282.50,406,408,814.00,472.54
07/08/2025,09:25,6282.25,6284.00,6281.50,6281.50,451,373,824.00,483.68
07/08/2025,09:30,6281.75,6281.75,6278.00,6280.25,625,861,1486.00,504.36
07/08/2025,09:35,6280.50,6283.50,6280.25,6282.00,546,355,901.00,507.14
07/08/2025,09:40,6282.25,6282.50,6280.00,6281.75,203,270,473.00,501.62
07/08/2025,09:45,6281.75,6282.75,6281.00,6282.75,184,184,368.00,493.28
07/08/2025,09:50,6282.50,6283.75,6282.25,6283.25,270,177,447.00,469.96
07/08/2025,09:55,6283.25,6283.50,6282.50,6282.50,110,129,239.00,462.00
07/08/2025,10:00,6282.75,6284.50,6282.25,6283.25,426,269,695.00,470.30
07/08/2025,10:05,6283.00,6283.50,6279.25,6279.50,563,820,1383.00,491.74
07/08/2025,10:10,6279.75,6282.50,6279.00,6281.00,431,386,817.00,500.96
07/08/2025,10:15,6281.00,6282.25,6279.50,6279.75,230,222,452.00,501.48
07/08/2025,10:20,6280.00,6281.25,6278.50,6280.00,213,372,585.00,499.86
07/08/2025,10:25,6279.75,6281.50,6277.75,6281.50,327,405,732.00,504.06
07/08/2025,10:30,6281.25,6283.00,6280.50,6283.00,446,300,746.00,511.32
07/08/2025,10:35,6282.75,6283.25,6280.25,6281.50,145,213,358.00,510.24
07/08/2025,10:40,6281.75,6284.50,6281.00,6284.00,386,176,562.00,516.84
07/08/2025,10:45,6283.75,6285.50,6283.00,6284.25,629,465,1094.00,532.70
07/08/2025,10:50,6284.50,6286.00,6283.75,6285.50,384,226,610.00,539.12
07/08/2025,10:55,6285.75,6288.00,6285.50,6286.75,666,244,910.00,554.40
07/08/2025,11:00,6287.00,6289.25,6286.25,6287.25,688,466,1154.00,557.62
07/08/2025,11:05,6287.00,6287.25,6282.75,6283.75,387,587,974.00,571.46
07/08/2025,11:10,6283.75,6284.50,6282.75,6284.25,388,308,696.00,578.26
07/08/2025,11:15,6284.25,6285.25,6281.50,6283.25,403,660,1063.00,596.46
07/08/2025,11:20,6283.50,6284.75,6282.75,6283.50,167,153,320.00,595.56
07/08/2025,11:25,6283.50,6284.25,6282.00,6284.00,233,214,447.00,601.02
07/08/2025,11:30,6284.50,6285.25,6283.00,6283.25,164,269,433.00,604.70
07/08/2025,11:35,6283.25,6284.50,6282.00,6282.00,216,266,482.00,608.60
07/08/2025,11:40,6282.00,6282.75,6280.75,6282.00,193,320,513.00,613.44
07/08/2025,11:45,6282.00,6282.50,6281.50,6281.50,149,95,244.00,608.90
07/08/2025,11:50,6281.25,6283.25,6279.50,6282.75,232,382,614.00,609.90
07/08/2025,11:55,6282.50,6283.25,6282.25,6282.75,116,144,260.00,610.64
07/08/2025,12:00,6283.00,6284.00,6282.25,6283.00,119,94,213.00,610.34
07/08/2025,12:05,6283.00,6283.00,6279.50,6280.50,217,370,587.00,613.56
07/08/2025,12:10,6280.50,6282.50,6280.50,6282.00,218,151,369.00,616.44
07/08/2025,12:15,6282.00,6285.00,6281.75,6283.00,416,320,736.00,624.48
07/08/2025,12:20,6283.00,6284.50,6282.50,6284.25,176,143,319.00,624.94
07/08/2025,12:25,6284.25,6284.25,6281.50,6281.75,211,317,528.00,631.22
07/08/2025,12:30,6281.75,6283.50,6281.50,6282.25,115,98,213.00,619.28
07/08/2025,12:35,6282.25,6283.00,6280.50,6280.50,77,234,311.00,618.00
07/08/2025,12:40,6280.75,6282.25,6280.00,6281.50,170,174,344.00,616.46
07/08/2025,12:45,6281.75,6282.25,6280.50,6281.50,108,181,289.00,608.36
07/08/2025,12:50,6281.75,6282.25,6279.75,6280.25,176,243,419.00,608.18
07/08/2025,12:55,6280.00,6280.25,6276.75,6277.75,442,789,1231.00,626.26
07/08/2025,13:00,6277.50,6279.50,6277.25,6277.75,244,268,512.00,617.22
07/08/2025,13:05,6278.25,6278.75,6273.75,6274.75,486,879,1365.00,635.44
07/08/2025,13:10,6274.50,6277.25,6274.25,6277.00,380,265,645.00,635.58
07/08/2025,13:15,6277.00,6278.00,6276.00,6276.25,204,280,484.00,635.42
07/08/2025,13:20,6276.00,6279.25,6276.00,6279.00,291,192,483.00,636.02
07/08/2025,13:25,6279.25,6279.75,6278.25,6278.75,204,183,387.00,622.62
07/08/2025,13:30,6278.75,6278.75,6276.75,6278.00,203,167,370.00,613.74
07/08/2025,13:35,6277.75,6280.00,6276.75,6279.00,541,292,833.00,613.92
07/08/2025,13:40,6278.75,6283.25,6278.75,6282.75,1033,491,1524.00,614.68
07/08/2025,13:45,6282.75,6285.50,6282.50,6285.25,765,549,1314.00,622.94
07/08/2025,13:50,6285.25,6286.00,6283.00,6283.50,342,375,717.00,627.82
07/08/2025,13:55,6283.50,6284.25,6282.00,6283.00,371,435,806.00,636.58
07/08/2025,14:00,6283.00,6283.50,6281.75,6283.25,265,297,562.00,638.88
07/08/2025,14:05,6283.25,6283.75,6282.50,6283.00,206,346,552.00,645.14
07/08/2025,14:10,6283.00,6283.00,6281.00,6281.00,269,347,616.00,643.56
07/08/2025,14:15,6281.25,6284.50,6281.00,6284.25,547,126,673.00,629.36
07/08/2025,14:20,6284.25,6284.50,6282.25,6284.25,226,173,399.00,621.00
07/08/2025,14:25,6284.25,6285.75,6284.00,6285.25,487,320,807.00,628.10
07/08/2025,14:30,6285.25,6285.75,6284.50,6284.75,231,242,473.00,625.86
07/08/2025,14:35,6285.00,6285.25,6283.75,6283.75,175,207,382.00,618.86
07/08/2025,14:40,6283.75,6285.25,6283.75,6284.50,198,238,436.00,612.66
07/08/2025,14:45,6284.75,6286.75,6284.50,6286.00,597,224,821.00,621.92
07/08/2025,14:50,6286.25,6286.25,6284.25,6284.75,231,230,461.00,619.90
07/08/2025,14:55,6284.75,6285.50,6283.25,6283.75,210,356,566.00,609.34
07/08/2025,15:00,6283.75,6283.75,6282.00,6282.25,327,1137,1464.00,626.42
07/08/2025,15:05,6282.25,6282.25,6278.00,6279.75,1113,1431,2544.00,659.10
07/08/2025,15:10,6279.50,6281.75,6279.50,6281.00,600,382,982.00,655.66
07/08/2025,15:15,6280.75,6283.00,6279.50,6282.75,818,474,1292.00,662.02
07/08/2025,15:20,6282.75,6284.00,6282.00,6283.75,565,399,964.00,667.38
07/08/2025,15:25,6283.75,6284.00,6282.00,6282.25,389,453,842.00,662.96
07/08/2025,15:30,6282.50,6283.25,6281.75,6282.25,422,318,740.00,671.36
07/08/2025,15:35,6282.50,6282.50,6278.25,6279.50,472,1086,1558.00,693.58
07/08/2025,15:40,6279.25,6280.00,6277.25,6278.25,377,993,1370.00,712.32
07/08/2025,15:45,6278.00,6279.25,6276.75,6278.25,382,458,840.00,719.48
07/08/2025,15:50,6278.25,6280.50,6277.25,6278.00,662,703,1365.00,736.52
07/08/2025,15:55,6278.25,6280.25,6277.25,6279.75,442,348,790.00,747.44
07/08/2025,16:00,6279.75,6282.50,6279.50,6282.25,985,434,1419.00,763.54
07/08/2025,16:05,6282.25,6283.75,6281.50,6283.50,792,526,1318.00,784.70
07/08/2025,16:10,6283.50,6284.25,6283.00,6283.75,715,444,1159.00,803.62
07/08/2025,16:15,6283.50,6284.00,6282.25,6283.00,615,621,1236.00,816.60
07/08/2025,16:20,6283.00,6283.00,6280.75,6280.75,746,1209,1955.00,848.32
07/08/2025,16:25,6280.75,6282.75,6280.00,6282.50,1388,995,2383.00,881.26
07/08/2025,16:30,6282.50,6283.25,6279.75,6280.75,1658,1598,3256.00,940.00
07/08/2025,16:35,6281.00,6281.25,6273.25,6273.50,8910,11530,20440.00,1338.24
07/08/2025,16:40,6273.25,6276.75,6272.75,6273.75,5845,5953,11798.00,1569.94
07/08/2025,16:45,6274.00,6280.25,6273.00,6278.25,7082,6227,13309.00,1829.90
07/08/2025,16:50,6278.25,6284.25,6277.50,6281.25,8348,6794,15142.00,2125.86
07/08/2025,16:55,6281.25,6283.00,6278.00,6280.75,5396,5783,11179.00,2343.66
07/08/2025,17:00,6280.75,6281.75,6274.00,6274.25,5032,8503,13535.00,2605.98
07/08/2025,17:05,6274.00,6276.75,6269.25,6272.50,10301,12240,22541.00,3032.18
07/08/2025,17:10,6272.75,6273.00,6266.50,6269.25,9576,10783,20359.00,3429.12
07/08/2025,17:15,6269.50,6272.50,6267.50,6270.75,5632,5250,10882.00,3619.46
07/08/2025,17:20,6270.75,6274.50,6269.25,6270.25,6183,7110,13293.00,3872.42
07/08/2025,17:25,6270.00,6272.00,6264.50,6264.75,6643,8481,15124.00,4165.22
07/08/2025,17:30,6264.75,6268.50,6263.75,6267.75,6418,6105,12523.00,4406.02
07/08/2025,17:35,6267.50,6279.50,6267.25,6279.25,12908,7753,20661.00,4811.50
07/08/2025,17:40,6279.00,6282.50,6277.50,6281.00,7476,6767,14243.00,5088.96
07/08/2025,17:45,6281.25,6282.75,6275.75,6278.50,5428,6927,12355.00,5319.40
07/08/2025,17:50,6278.00,6278.50,6269.00,6272.75,13564,14924,28488.00,5858.68
07/08/2025,17:55,6273.00,6275.50,6263.50,6266.75,10155,12288,22443.00,6281.26
07/08/2025,18:00,6266.75,6271.75,6262.25,6271.75,8548,7096,15644.00,6579.80
07/08/2025,18:05,6272.00,6275.00,6269.75,6273.00,5186,4617,9803.00,6759.74
07/08/2025,18:10,6272.75,6277.50,6272.50,6276.00,4818,3826,8644.00,6921.38
07/08/2025,18:15,6276.25,6278.75,6274.25,6275.00,3597,4458,8055.00,7071.44
07/08/2025,18:20,6275.00,6276.50,6272.00,6272.50,3371,4277,7648.00,7212.08
07/08/2025,18:25,6272.50,6274.00,6266.25,6266.75,5281,6080,11361.00,7425.84
07/08/2025,18:30,6267.00,6270.50,6264.50,6267.25,6014,5056,11070.00,7639.26
07/08/2025,18:35,6267.25,6271.25,6267.00,6270.00,4883,4845,9728.00,7817.68
07/08/2025,18:40,6270.00,6273.50,6269.25,6273.00,3946,3212,7158.00,7951.38
07/08/2025,18:45,6273.00,6274.00,6271.75,6273.00,3025,2169,5194.00,8047.62
07/08/2025,18:50,6273.00,6277.25,6272.75,6276.50,4199,2748,6947.00,8177.84
07/08/2025,18:55,6276.50,6278.75,6276.00,6277.25,2843,2938,5781.00,8277.04
07/08/2025,19:00,6277.25,6279.75,6276.25,6278.25,3427,2990,6417.00,8396.16
07/08/2025,19:05,6278.00,6279.75,6277.00,6277.00,2271,3475,5746.00,8499.76
07/08/2025,19:10,6277.25,6277.25,6272.50,6273.50,3905,5227,9132.00,8653.12
07/08/2025,19:15,6273.75,6277.75,6273.25,6277.00,3871,3429,7300.00,8748.24
07/08/2025,19:20,6277.00,6279.25,6275.50,6278.25,2597,2030,4627.00,8821.14
07/08/2025,19:25,6278.00,6283.75,6277.25,6283.75,6898,4204,11102.00,9017.34
07/08/2025,19:30,6283.75,6288.75,6283.50,6286.50,7560,6913,14473.00,9287.52
07/08/2025,19:35,6286.50,6288.00,6279.25,6281.00,11218,13032,24250.00,9755.68
07/08/2025,19:40,6281.00,6282.25,6271.25,6279.25,12462,11328,23790.00,10216.68
07/08/2025,19:45,6279.25,6282.00,6276.50,6280.00,4525,4334,8859.00,10362.70
07/08/2025,19:50,6279.75,6281.00,6277.25,6279.00,2938,2910,5848.00,10452.26
07/08/2025,19:55,6279.00,6280.25,6276.50,6279.25,2410,2699,5109.00,10537.64
07/08/2025,20:00,6279.25,6280.25,6274.50,6275.25,5863,6447,12310.00,10756.54
07/08/2025,20:05,6275.50,6277.00,6272.50,6275.00,3631,4680,8311.00,10906.96
07/08/2025,20:10,6274.75,6275.00,6270.25,6271.00,4300,5085,9385.00,11066.28
07/08/2025,20:15,6271.00,6276.00,6270.25,6274.25,4693,4204,8897.00,11217.86
07/08/2025,20:20,6274.25,6274.75,6265.50,6270.00,6413,7524,13937.00,11473.42
07/08/2025,20:25,6270.25,6274.50,6267.00,6273.75,5051,4273,9324.00,11635.18
07/08/2025,20:30,6274.00,6276.50,6272.50,6275.50,3300,3136,6436.00,11724.80
07/08/2025,20:35,6275.75,6278.75,6269.75,6270.25,4442,5059,9501.00,11867.16
07/08/2025,20:40,6270.25,6272.75,6270.00,6271.25,2726,2878,5604.00,11914.12
07/08/2025,20:45,6271.25,6272.75,6269.50,6271.75,1600,2027,3627.00,11577.86
07/08/2025,20:50,6272.00,6274.25,6270.75,6273.00,2347,2002,4349.00,11428.88
07/08/2025,20:55,6272.75,6279.75,6271.50,6278.50,4456,3199,7655.00,11315.80
07/08/2025,21:00,6278.75,6280.75,6277.25,6279.25,2755,2028,4783.00,11108.62
07/08/2025,21:05,6279.00,6279.25,6276.25,6278.00,2182,3107,5289.00,10990.82
07/08/2025,21:10,6277.75,6279.75,6277.25,6278.50,2143,1860,4003.00,10800.18
07/08/2025,21:15,6279.00,6280.75,6278.50,6279.25,1625,2231,3856.00,10426.48
07/08/2025,21:20,6279.25,6280.25,6278.25,6279.00,1200,1455,2655.00,10072.40
07/08/2025,21:25,6279.00,6279.25,6274.50,6276.75,3291,3363,6654.00,9987.84
07/08/2025,21:30,6276.75,6277.00,6273.50,6274.00,2189,2661,4850.00,9818.98
07/08/2025,21:35,6274.25,6274.75,6270.75,6273.00,3335,4541,7876.00,9674.02
07/08/2025,21:40,6272.75,6276.50,6272.00,6276.50,2730,2095,4825.00,9520.06
07/08/2025,21:45,6276.25,6277.00,6271.25,6271.50,1657,2815,4472.00,9196.28
07/08/2025,21:50,6271.50,6273.75,6270.50,6273.00,2485,2026,4511.00,9001.64
07/08/2025,21:55,6273.00,6274.50,6272.00,6273.50,1637,1728,3365.00,8821.84
07/08/2025,22:00,6273.50,6274.75,6272.25,6272.75,1149,1874,3023.00,8312.54
07/08/2025,22:05,6272.75,6274.00,6271.50,6272.50,1620,2149,3769.00,7939.06
07/08/2025,22:10,6272.50,6273.75,6270.50,6271.00,2369,2583,4952.00,7725.22
07/08/2025,22:15,6271.00,6272.00,6268.25,6270.25,3160,3597,6757.00,7664.30
07/08/2025,22:20,6270.50,6271.50,6269.50,6271.50,1523,1717,3240.00,7556.22
07/08/2025,22:25,6271.25,6273.00,6268.75,6269.50,2472,2865,5337.00,7501.86
07/08/2025,22:30,6269.50,6273.25,6269.00,6272.75,2365,1648,4013.00,7429.16
07/08/2025,22:35,6272.50,6273.00,6271.00,6271.75,1736,1713,3449.00,7270.92
07/08/2025,22:40,6271.75,6272.50,6269.50,6269.75,1488,1794,3282.00,7115.16
07/08/2025,22:45,6270.00,6271.00,6267.75,6269.00,2531,3031,5562.00,7031.84
07/08/2025,22:50,6269.25,6274.00,6268.50,6274.00,4633,2907,7540.00,7039.48
07/08/2025,22:55,6274.00,6276.00,6267.50,6270.50,6348,6379,12727.00,7190.14
07/08/2025,23:00,6270.75,6273.75,6269.50,6270.50,11725,9492,21217.00,7475.54
07/08/2025,23:05,6270.50,6274.00,6269.25,6272.50,4234,3893,8127.00,7522.46
07/08/2025,23:10,6272.75,6274.25,6272.00,6273.25,1127,1173,2300.00,7440.12
07/08/2025,23:15,6273.25,6273.25,6271.50,6272.25,591,974,1565.00,7356.50
07/08/2025,23:20,6272.25,6272.75,6271.50,6272.00,354,290,644.00,7186.74
07/08/2025,23:25,6272.00,6273.00,6272.00,6272.75,199,128,327.00,7047.28
07/08/2025,23:30,6272.75,6273.50,6272.75,6273.00,472,326,798.00,6970.70
07/08/2025,23:35,6272.75,6273.00,6271.50,6271.75,392,559,951.00,6767.68
07/08/2025,23:40,6271.75,6272.25,6271.50,6272.00,241,141,382.00,6485.86
07/08/2025,23:45,6271.75,6273.50,6271.75,6273.00,481,407,888.00,6018.62
07/08/2025,23:50,6273.00,6273.00,6271.75,6272.00,225,406,631.00,5555.44
07/08/2025,23:55,6272.00,6272.25,6271.50,6272.25,349,185,534.00,5388.94
07/09/2025,00:00,6272.25,6272.25,6271.25,6272.00,321,473,794.00,5287.86
07/09/2025,01:05,6271.75,6276.00,6271.75,6275.75,645,439,1084.00,5207.36
07/09/2025,01:10,6275.50,6276.00,6274.25,6274.50,175,275,450.00,4970.16
07/09/2025,01:15,6274.75,6275.00,6272.25,6272.75,176,339,515.00,4814.24
07/09/2025,01:20,6272.75,6273.75,6272.75,6273.50,195,134,329.00,4633.12
07/09/2025,01:25,6273.50,6273.50,6272.50,6272.50,85,159,244.00,4460.06
07/09/2025,01:30,6272.50,6273.50,6272.00,6272.50,172,221,393.00,4189.18
07/09/2025,01:35,6272.75,6273.00,6270.75,6273.00,397,434,831.00,4019.32
07/09/2025,01:40,6272.50,6272.50,6271.25,6272.25,157,198,355.00,3897.70
07/09/2025,01:45,6272.25,6272.75,6272.00,6272.00,85,97,182.00,3711.32
07/09/2025,01:50,6272.25,6272.75,6271.50,6272.75,111,95,206.00,3603.36
07/09/2025,01:55,6272.75,6273.50,6272.50,6272.50,138,177,315.00,3537.12
07/09/2025,02:00,6272.75,6273.50,6272.75,6273.50,124,41,165.00,3453.44
07/09/2025,02:05,6273.50,6274.25,6273.00,6273.25,269,192,461.00,3309.56
07/09/2025,02:10,6273.50,6275.75,6273.25,6275.25,337,251,588.00,3225.66
07/09/2025,02:15,6275.25,6275.50,6274.50,6275.00,89,93,182.00,3123.52
07/09/2025,02:20,6275.00,6276.50,6274.75,6275.50,331,156,487.00,3053.20
07/09/2025,02:25,6275.50,6275.75,6270.00,6272.25,569,881,1450.00,3005.08
07/09/2025,02:30,6272.25,6273.25,6271.75,6272.25,254,195,449.00,2960.96
07/09/2025,02:35,6272.25,6272.50,6270.50,6270.75,267,332,599.00,2839.86
07/09/2025,02:40,6270.75,6271.50,6270.00,6271.50,176,278,454.00,2751.94
07/09/2025,02:45,6271.00,6272.50,6270.50,6272.25,386,191,577.00,2605.96
07/09/2025,02:50,6272.25,6272.75,6271.00,6271.25,107,195,302.00,2515.50
07/09/2025,02:55,6271.25,6272.00,6270.50,6270.75,168,169,337.00,2432.80
07/09/2025,03:00,6271.00,6271.50,6269.00,6270.25,227,319,546.00,2353.50
07/09/2025,03:05,6270.25,6270.25,6266.75,6267.00,800,1027,1827.00,2322.74
07/09/2025,03:10,6267.00,6268.50,6266.00,6268.00,549,422,971.00,2281.70
07/09/2025,03:15,6267.75,6268.00,6263.00,6263.75,418,1127,1545.00,2237.22
07/09/2025,03:20,6263.75,6265.75,6263.50,6265.50,503,341,844.00,2155.06
07/09/2025,03:25,6265.50,6266.25,6264.50,6265.00,200,303,503.00,2029.98
07/09/2025,03:30,6264.75,6265.00,6264.00,6264.25,155,183,338.00,1971.94
07/09/2025,03:35,6264.25,6264.75,6262.75,6262.75,164,377,541.00,1876.02
07/09/2025,03:40,6262.50,6265.25,6262.25,6264.50,410,353,763.00,1811.02
07/09/2025,03:45,6264.75,6266.00,6264.25,6265.50,212,212,424.00,1750.52
07/09/2025,03:50,6265.75,6267.00,6265.25,6265.75,342,275,617.00,1697.22
07/09/2025,03:55,6265.25,6266.50,6265.25,6266.00,138,109,247.00,1590.92
07/09/2025,04:00,6266.00,6266.00,6263.25,6265.00,293,322,615.00,1452.42
07/09/2025,04:05,6265.00,6267.25,6264.25,6267.25,301,237,538.00,1208.64
07/09/2025,04:10,6267.00,6268.50,6266.25,6268.25,470,276,746.00,799.22
07/09/2025,04:15,6268.00,6268.75,6267.25,6267.75,306,335,641.00,649.50
07/09/2025,04:20,6268.00,6268.00,6265.00,6265.50,212,591,803.00,619.56
07/09/2025,04:25,6265.50,6266.75,6265.25,6266.00,197,158,355.00,595.36
07/09/2025,04:30,6266.25,6266.25,6264.25,6264.75,140,242,382.00,590.12
07/09/2025,04:35,6264.25,6264.25,6259.75,6262.00,858,1668,2526.00,634.10
07/09/2025,04:40,6262.50,6264.75,6262.50,6264.75,446,284,730.00,632.74
07/09/2025,04:45,6264.75,6265.75,6264.50,6265.00,326,250,576.00,625.24
07/09/2025,04:50,6264.75,6267.00,6264.25,6266.75,410,236,646.00,630.52
07/09/2025,04:55,6266.50,6267.50,6266.50,6267.50,286,280,566.00,624.08
07/09/2025,05:00,6267.25,6269.25,6267.25,6268.50,629,389,1018.00,631.82
07/09/2025,05:05,6268.25,6270.75,6268.25,6270.50,791,600,1391.00,648.96
07/09/2025,05:10,6270.50,6270.75,6268.75,6268.75,261,362,623.00,645.54
07/09/2025,05:15,6268.75,6270.00,6268.50,6270.00,300,224,524.00,634.34
07/09/2025,05:20,6269.75,6270.00,6268.25,6268.25,145,324,469.00,634.72
07/09/2025,05:25,6268.25,6268.50,6267.25,6267.50,217,328,545.00,635.32
07/09/2025,05:30,6267.75,6268.75,6267.50,6268.00,156,75,231.00,633.36
07/09/2025,05:35,6268.25,6268.50,6267.50,6267.50,72,149,221.00,632.90
07/09/2025,05:40,6267.50,6267.75,6266.50,6267.25,214,241,455.00,634.14
07/09/2025,05:45,6267.50,6268.00,6266.75,6267.25,135,122,257.00,622.66
07/09/2025,05:50,6267.50,6268.00,6267.00,6267.00,124,149,273.00,621.02
07/09/2025,05:55,6266.75,6267.75,6266.75,6267.00,138,64,202.00,621.42
07/09/2025,06:00,6267.00,6267.25,6266.75,6267.00,78,61,139.00,620.08
07/09/2025,06:05,6267.00,6268.25,6266.75,6267.25,215,249,464.00,623.06
07/09/2025,06:10,6267.00,6267.25,6266.50,6266.75,110,51,161.00,622.98
07/09/2025,06:15,6266.75,6267.00,6265.75,6266.25,152,344,496.00,623.68
07/09/2025,06:20,6266.25,6266.50,6265.25,6265.50,76,198,274.00,617.40
07/09/2025,06:25,6265.75,6266.00,6264.25,6266.00,314,346,660.00,626.96
07/09/2025,06:30,6265.75,6267.75,6265.75,6267.50,351,156,507.00,627.36
07/09/2025,06:35,6267.25,6267.50,6266.25,6267.25,180,157,337.00,605.10
07/09/2025,06:40,6267.25,6267.25,6265.25,6265.75,92,183,275.00,601.62
07/09/2025,06:45,6266.00,6266.00,6264.50,6265.25,107,121,228.00,594.20
07/09/2025,06:50,6265.00,6266.25,6264.25,6265.75,221,109,330.00,591.72
07/09/2025,06:55,6266.00,6266.75,6265.75,6266.25,187,94,281.00,585.80
07/09/2025,07:00,6266.25,6266.25,6264.75,6265.25,179,227,406.00,587.88
07/09/2025,07:05,6264.75,6265.75,6264.50,6264.75,284,273,557.00,592.28
07/09/2025,07:10,6265.00,6265.25,6264.25,6265.00,158,165,323.00,587.82
07/09/2025,07:15,6264.75,6265.75,6264.50,6265.00,171,135,306.00,557.40
07/09/2025,07:20,6265.00,6265.75,6264.75,6265.50,80,75,155.00,541.08
07/09/2025,07:25,6265.75,6265.75,6264.75,6265.25,63,111,174.00,513.66
07/09/2025,07:30,6265.25,6265.50,6264.25,6265.25,100,127,227.00,501.32
07/09/2025,07:35,6264.75,6266.25,6264.75,6266.00,211,157,368.00,498.62
07/09/2025,07:40,6266.00,6268.00,6265.75,6267.75,290,206,496.00,501.78
07/09/2025,07:45,6267.75,6269.75,6267.75,6269.00,592,380,972.00,510.40
07/09/2025,07:50,6268.75,6269.25,6268.25,6268.25,145,162,307.00,501.28
07/09/2025,07:55,6268.25,6269.00,6267.50,6269.00,151,194,345.00,499.70
07/09/2025,08:00,6269.00,6269.00,6268.25,6268.25,97,47,144.00,490.24
07/09/2025,08:05,6268.25,6268.75,6267.75,6268.75,74,103,177.00,488.84
07/09/2025,08:10,6268.50,6269.00,6267.75,6267.75,127,121,248.00,481.50
07/09/2025,08:15,6268.00,6268.25,6267.25,6267.75,141,126,267.00,476.08
07/09/2025,08:20,6267.75,6267.75,6265.25,6266.00,132,351,483.00,470.82
07/09/2025,08:25,6266.00,6266.50,6265.25,6265.25,87,117,204.00,462.08
07/09/2025,08:30,6265.50,6265.50,6263.50,6263.75,252,620,872.00,463.46
07/09/2025,08:35,6264.00,6266.50,6263.75,6266.00,342,191,533.00,467.02
07/09/2025,08:40,6266.00,6267.50,6265.50,6266.75,199,275,474.00,468.86
07/09/2025,08:45,6266.50,6267.75,6265.75,6266.00,255,226,481.00,427.96
07/09/2025,08:50,6265.75,6266.25,6264.50,6265.75,269,207,476.00,422.88
07/09/2025,08:55,6265.75,6266.25,6264.75,6265.75,174,126,300.00,417.36
07/09/2025,09:00,6265.75,6266.75,6265.25,6265.75,163,160,323.00,410.90
07/09/2025,09:05,6265.75,6265.75,6263.75,6264.25,218,287,505.00,409.68
07/09/2025,09:10,6264.25,6264.50,6260.25,6262.00,746,974,1720.00,423.72
07/09/2025,09:15,6261.75,6264.00,6260.75,6263.00,556,328,884.00,413.58
07/09/2025,09:20,6262.75,6263.75,6261.75,6263.25,195,193,388.00,408.88
07/09/2025,09:25,6263.75,6265.00,6262.75,6264.75,467,281,748.00,413.36
07/09/2025,09:30,6264.50,6266.00,6264.00,6265.50,210,168,378.00,411.54
07/09/2025,09:35,6265.50,6267.25,6265.25,6266.25,255,184,439.00,409.42
07/09/2025,09:40,6266.00,6266.50,6263.75,6265.25,234,323,557.00,415.94
07/09/2025,09:45,6265.25,6265.75,6264.50,6265.50,102,154,256.00,416.64
07/09/2025,09:50,6265.75,6268.00,6265.50,6268.00,309,150,459.00,416.72
07/09/2025,09:55,6268.25,6271.75,6267.75,6271.00,1010,504,1514.00,441.86
07/09/2025,10:00,6271.25,6271.75,6270.50,6271.00,409,301,710.00,450.60
07/09/2025,10:05,6271.00,6272.75,6270.25,6270.25,587,625,1212.00,470.80
07/09/2025,10:10,6270.25,6271.00,6268.25,6268.75,276,466,742.00,482.86
07/09/2025,10:15,6269.00,6269.25,6266.25,6266.50,264,389,653.00,486.64
07/09/2025,10:20,6266.50,6268.75,6266.50,6268.00,307,489,796.00,499.34
07/09/2025,10:25,6268.25,6271.00,6267.75,6270.50,588,406,994.00,509.30
07/09/2025,10:30,6270.75,6270.75,6268.75,6269.50,272,276,548.00,514.78
07/09/2025,10:35,6269.50,6270.00,6268.00,6269.75,142,163,305.00,507.68
07/09/2025,10:40,6269.50,6270.00,6268.75,6269.75,208,81,289.00,503.32
07/09/2025,10:45,6269.75,6271.25,6269.75,6270.75,235,232,467.00,505.92
07/09/2025,10:50,6270.75,6274.25,6270.50,6273.25,718,346,1064.00,521.70
